Date,Close,close_predicted
2003-12-31,2003.3699951171875,1938.8202
2004-01-02,2006.6800537109373,1948.0663
2004-01-05,2047.3599853515627,1917.1332
2004-01-06,2057.3701171875,1913.1694
2004-01-07,2077.679931640625,1944.1371
2004-01-08,2100.25,1951.914
2004-01-09,2086.919921875,1926.5709
2004-01-12,2111.780029296875,1928.4185
2004-01-13,2096.43994140625,1925.1125
2004-01-14,2111.1298828125,1952.607
2004-01-15,2109.080078125,1949.6202
2004-01-16,2140.4599609375,1952.8262
2004-01-20,2147.97998046875,1968.3223
2004-01-21,2142.449951171875,1964.9064
2004-01-22,2119.010009765625,1968.126
2004-01-23,2123.8701171875,1996.2892
2004-01-26,2153.830078125,2001.689
2004-01-27,2116.0400390625,1997.5398
2004-01-28,2077.3701171875,2000.6249
2004-01-29,2068.22998046875,2035.192
2004-01-30,2066.14990234375,2046.8914
2004-02-02,2063.14990234375,2065.5938
2004-02-03,2066.2099609375,2086.3325
2004-02-04,2014.1400146484375,2077.6125
2004-02-05,2019.56005859375,2098.7297
2004-02-06,2064.010009765625,2088.81
2004-02-09,2060.570068359375,2102.0625
2004-02-10,2075.330078125,2102.8694
2004-02-11,2089.659912109375,2130.7659
2004-02-12,2073.610107421875,2140.1929
2004-02-13,2053.56005859375,2137.3943
2004-02-17,2080.35009765625,2118.8044
2004-02-18,2076.469970703125,2122.6592
2004-02-19,2045.9599609375,2148.6792
2004-02-20,2037.9300537109373,2119.7275
2004-02-23,2007.52001953125,2086.629
2004-02-24,2005.43994140625,2077.3865
2004-02-25,2022.97998046875,2075.5884
2004-02-26,2032.5699462890625,2073.3306
2004-02-27,2029.8199462890625,2075.4236
2004-03-01,2057.800048828125,2031.9609
2004-03-02,2039.6500244140625,2032.3116
2004-03-03,2033.3599853515625,2067.5874
2004-03-04,2055.110107421875,2065.6826
2004-03-05,2047.6300048828125,2076.212
2004-03-08,2008.780029296875,2087.1445
2004-03-09,1995.1600341796875,2073.3662
2004-03-10,1964.1500244140625,2055.0544
2004-03-11,1943.8900146484373,2075.7725
2004-03-12,1984.72998046875,2074.507
2004-03-15,1939.1999511718752,2050.0173
2004-03-16,1943.0899658203123,2042.3575
2004-03-17,1976.760009765625,2017.4487
2004-03-18,1962.43994140625,2014.6686
2004-03-19,1940.469970703125,2029.2074
2004-03-22,1909.9000244140625,2038.0671
2004-03-23,1901.800048828125,2035.5005
2004-03-24,1909.47998046875,2057.056
2004-03-25,1967.1700439453125,2042.2347
2004-03-26,1960.02001953125,2034.9667
2004-03-29,1992.5699462890625,2051.6426
2004-03-30,2000.6300048828125,2046.4365
2004-03-31,1994.219970703125,2014.2324
2004-04-01,2015.010009765625,2001.0983
2004-04-02,2057.169921875,1975.4231
2004-04-05,2079.1201171875,1957.8602
2004-04-06,2059.89990234375,1990.4781
2004-04-07,2050.239990234375,1955.381
2004-04-08,2052.8798828125,1955.2283
2004-04-12,2065.47998046875,1981.1963
2004-04-13,2030.0799560546875,1969.6942
2004-04-14,2024.8499755859373,1949.1378
2004-04-15,2002.1700439453125,1921.0094
2004-04-16,1995.739990234375,1911.3431
2004-04-19,2020.4300537109373,1916.212
2004-04-20,1978.6300048828125,1963.3145
2004-04-21,1995.6300048828125,1960.2717
2004-04-22,2032.9100341796875,1986.0259
2004-04-23,2049.77001953125,1993.3053
2004-04-26,2036.77001953125,1987.8707
2004-04-27,2032.530029296875,2004.2181
2004-04-28,1989.5400390625,2040.3372
2004-04-29,1958.780029296875,2061.912
2004-04-30,1920.1500244140625,2048.5417
2004-05-03,1938.719970703125,2041.1124
2004-05-04,1950.47998046875,2044.7936
2004-05-05,1957.260009765625,2057.7607
2004-05-06,1937.739990234375,2031.626
2004-05-07,1917.9599609375,2027.3516
2004-05-10,1896.0699462890625,2009.662
2004-05-11,1931.3499755859373,2004.1119
2004-05-12,1925.5899658203125,2024.597
2004-05-13,1926.030029296875,1991.6075
2004-05-14,1904.25,2002.7863
2004-05-17,1876.6400146484373,2033.1819
2004-05-18,1897.8199462890625,2047.9309
2004-05-19,1898.1700439453125,2036.7395
2004-05-20,1896.5899658203125,2031.3267
2004-05-21,1912.0899658203125,1995.0468
2004-05-24,1922.97998046875,1967.396
2004-05-25,1964.6500244140625,1934.3969
2004-05-26,1976.1500244140625,1948.1178
2004-05-27,1984.5,1959.4711
2004-05-28,1986.739990234375,1965.8263
2004-06-01,1990.77001953125,1949.3193
2004-06-02,1988.97998046875,1930.3635
2004-06-03,1960.260009765625,1909.3384
2004-06-04,1978.6199951171875,1935.1462
2004-06-07,2020.6199951171875,1930.7866
2004-06-08,2023.530029296875,1929.5304
2004-06-09,1990.6099853515627,1910.4711
2004-06-10,1999.8699951171875,1885.898
2004-06-14,1969.989990234375,1900.9219
2004-06-15,1995.5999755859373,1902.2263
2004-06-16,1998.2299804687498,1900.846
2004-06-17,1983.6700439453125,1912.8021
2004-06-18,1986.72998046875,1921.7252
2004-06-21,1974.3800048828125,1955.7323
2004-06-22,1994.1500244140625,1966.8973
2004-06-23,2020.97998046875,1974.1642
2004-06-24,2015.5699462890625,1976.3585
2004-06-25,2025.469970703125,1980.2291
2004-06-28,2019.8199462890627,1979.9171
2004-06-29,2034.9300537109373,1957.9279
2004-06-30,2047.7900390625,1973.306
2004-07-01,2015.550048828125,2010.8113
2004-07-02,2006.6600341796875,2017.3503
2004-07-06,1963.4300537109373,1991.58
2004-07-07,1966.0799560546875,1997.965
2004-07-08,1935.3199462890625,1974.373
2004-07-09,1946.3299560546875,1994.3376
2004-07-12,1936.9200439453127,1998.2732
2004-07-13,1931.6600341796875,1986.9276
2004-07-14,1914.8800048828125,1988.7465
2004-07-15,1912.7099609375,1978.7451
2004-07-16,1883.1500244140625,1994.2749
2004-07-19,1883.8299560546875,2017.2657
2004-07-20,1917.0699462890625,2014.172
2004-07-21,1874.3699951171875,2021.7324
2004-07-22,1889.06005859375,2017.0922
2004-07-23,1849.0899658203125,2029.1469
2004-07-26,1839.02001953125,2040.9374
2004-07-27,1869.0999755859373,2015.884
2004-07-28,1858.260009765625,2007.5886
2004-07-29,1881.0600585937502,1972.4465
2004-07-30,1887.3599853515625,1973.1133
2004-08-02,1892.0899658203125,1948.8397
2004-08-03,1859.4200439453125,1956.7402
2004-08-04,1855.06005859375,1949.4025
2004-08-05,1821.6300048828125,1943.8486
2004-08-06,1776.8900146484375,1928.2494
2004-08-09,1774.6400146484375,1923.6849
2004-08-10,1808.699951171875,1897.6106
2004-08-11,1782.4200439453125,1894.6893
2004-08-12,1752.489990234375,1920.134
2004-08-13,1757.219970703125,1885.8629
2004-08-16,1782.8399658203125,1894.0729
2004-08-17,1795.25,1861.0448
2004-08-18,1831.3699951171873,1849.6619
2004-08-19,1819.8900146484373,1872.5242
2004-08-20,1838.02001953125,1864.7545
2004-08-23,1838.699951171875,1881.9338
2004-08-24,1836.8900146484373,1887.1322
2004-08-25,1860.719970703125,1890.3767
2004-08-26,1852.9200439453125,1863.1025
2004-08-27,1862.0899658203125,1857.0759
2004-08-30,1836.4899902343752,1829.444
2004-08-31,1838.0999755859373,1791.6515
2004-09-01,1850.4100341796875,1787.3151
2004-09-02,1873.4300537109375,1814.8973
2004-09-03,1844.47998046875,1795.8635
2004-09-07,1858.56005859375,1769.3131
2004-09-08,1850.6400146484373,1769.5311
2004-09-09,1869.6500244140623,1788.4633
2004-09-10,1894.31005859375,1798.06
2004-09-13,1910.3800048828127,1826.1393
2004-09-14,1915.4000244140625,1816.9635
2004-09-15,1896.52001953125,1829.5121
2004-09-16,1904.0799560546875,1830.1565
2004-09-17,1910.0899658203125,1828.8853
2004-09-20,1908.0699462890625,1848.7994
2004-09-21,1921.1800537109373,1845.1703
2004-09-22,1885.7099609375,1853.7402
2004-09-23,1886.4300537109373,1834.777
2004-09-24,1879.47998046875,1835.9883
2004-09-27,1859.8800048828125,1847.4664
2004-09-28,1869.8699951171873,1868.2262
2004-09-29,1893.93994140625,1846.7814
2004-09-30,1896.8399658203125,1856.7882
2004-10-01,1942.1999511718748,1851.0919
2004-10-04,1952.4000244140625,1866.2572
2004-10-05,1955.4999999999998,1887.5785
2004-10-06,1971.030029296875,1902.2758
2004-10-07,1948.52001953125,1907.3949
2004-10-08,1919.969970703125,1892.3784
2004-10-11,1928.760009765625,1897.7723
2004-10-12,1925.1700439453125,1903.8937
2004-10-13,1920.530029296875,1903.8269
2004-10-14,1903.02001953125,1915.708
2004-10-15,1911.5,1888.5884
2004-10-18,1936.52001953125,1888.0514
2004-10-19,1922.9000244140627,1883.0499
2004-10-20,1932.969970703125,1867.5311
2004-10-21,1953.6199951171875,1874.7507
2004-10-22,1915.1400146484373,1894.8495
2004-10-25,1914.0400390625,1898.1985
2004-10-26,1928.7900390625,1934.6497
2004-10-27,1969.989990234375,1944.5929
2004-10-28,1975.739990234375,1947.0466
2004-10-29,1974.989990234375,1959.4279
2004-11-01,1979.8699951171873,1941.9283
2004-11-02,1984.7900390625,1918.1876
2004-11-03,2004.3299560546875,1925.073
2004-11-04,2023.6300048828125,1924.4662
2004-11-05,2038.93994140625,1922.5186
2004-11-08,2039.25,1909.3021
2004-11-09,2043.3299560546875,1915.9978
2004-11-10,2034.56005859375,1937.082
2004-11-11,2061.27001953125,1927.0361
2004-11-12,2085.340087890625,1933.7125
2004-11-15,2094.090087890625,1950.1216
2004-11-16,2078.6201171875,1919.02
2004-11-17,2099.679931640625,1915.4913
2004-11-18,2104.280029296875,1927.2009
2004-11-19,2070.6298828125,1962.1667
2004-11-22,2085.18994140625,1969.7185
2004-11-23,2084.280029296875,1969.7709
2004-11-24,2102.5400390625,1973.694
2004-11-26,2101.969970703125,1978.2676
2004-11-29,2106.8701171875,1995.214
2004-11-30,2096.81005859375,2013.0486
2004-12-01,2138.22998046875,2027.7059
2004-12-02,2143.570068359375,2029.8296
2004-12-03,2147.9599609375,2034.4401
2004-12-06,2151.25,2028.6993
2004-12-07,2114.659912109375,2051.7778
2004-12-08,2126.110107421875,2074.7454
2004-12-09,2129.010009765625,2084.745
2004-12-10,2128.070068359375,2073.5366
2004-12-13,2148.5,2091.142
2004-12-14,2159.840087890625,2097.1978
2004-12-15,2162.550048828125,2071.001
2004-12-16,2146.14990234375,2082.4646
2004-12-17,2135.199951171875,2083.5398
2004-12-20,2127.85009765625,2099.7524
2004-12-21,2150.909912109375,2100.9734
2004-12-22,2157.030029296875,2105.5767
2004-12-23,2160.6201171875,2097.7527
2004-12-27,2154.219970703125,2131.7485
2004-12-28,2177.18994140625,2138.3826
2004-12-29,2177.0,2142.4927
2004-12-30,2178.340087890625,2145.5554
2004-12-31,2175.43994140625,2115.8682
2005-01-03,2152.14990234375,2124.2886
2005-01-04,2107.860107421875,2128.1316
2005-01-05,2091.239990234375,2128.7695
2005-01-06,2090.0,2146.6472
2005-01-07,2088.610107421875,2157.5889
2005-01-10,2097.0400390625,2160.6772
2005-01-11,2079.6201171875,2147.1323
2005-01-12,2092.530029296875,2137.2173
2005-01-13,2070.56005859375,2130.6458
2005-01-14,2087.909912109375,2149.7275
2005-01-18,2106.0400390625,2156.2642
2005-01-19,2073.590087890625,2159.9822
2005-01-20,2045.8800048828125,2154.9873
2005-01-21,2034.27001953125,2173.8867
2005-01-24,2008.699951171875,2174.9905
2005-01-25,2019.949951171875,2176.2014
2005-01-26,2046.0899658203125,2173.9436
2005-01-27,2047.1500244140625,2154.7307
2005-01-28,2035.8299560546875,2117.2605
2005-01-31,2062.409912109375,2101.8115
2005-02-01,2068.699951171875,2100.5508
2005-02-02,2075.06005859375,2099.9036
2005-02-03,2057.639892578125,2106.7322
2005-02-04,2086.659912109375,2091.9077
2005-02-07,2082.030029296875,2100.1917
2005-02-08,2086.679931640625,2080.9163
2005-02-09,2052.550048828125,2092.453
2005-02-10,2053.10009765625,2106.7095
2005-02-11,2076.659912109375,2079.589
2005-02-14,2082.909912109375,2054.093
2005-02-15,2089.2099609375,2042.3369
2005-02-16,2087.429931640625,2020.5496
2005-02-17,2061.340087890625,2028.5481
2005-02-18,2058.6201171875,2050.6064
2005-02-22,2030.3199462890625,2052.4128
2005-02-23,2031.25,2042.0708
2005-02-24,2051.699951171875,2061.9268
2005-02-25,2065.39990234375,2067.1765
2005-02-28,2051.719970703125,2071.885
2005-03-01,2071.25,2057.0974
2005-03-02,2067.5,2079.9844
2005-03-03,2058.39990234375,2077.8076
2005-03-04,2070.610107421875,2082.1982
2005-03-07,2090.2099609375,2055.1687
2005-03-08,2073.550048828125,2054.8335
2005-03-09,2061.2900390625,2075.1165
2005-03-10,2059.719970703125,2082.3987
2005-03-11,2041.5999755859373,2088.3435
2005-03-14,2051.0400390625,2087.1763
2005-03-15,2034.97998046875,2065.4692
2005-03-16,2015.75,2061.7444
2005-03-17,2016.4200439453125,2038.1836
2005-03-18,2007.7900390625,2037.6841
2005-03-21,2007.510009765625,2054.704
2005-03-22,1989.3399658203125,2067.2073
2005-03-23,1990.2199707031252,2056.2632
2005-03-24,1991.06005859375,2071.014
2005-03-28,1992.52001953125,2068.137
2005-03-29,1973.8800048828125,2059.9329
2005-03-30,2005.6700439453125,2068.9307
2005-03-31,1999.2299804687498,2085.5034
2005-04-01,1984.81005859375,2072.916
2005-04-04,1991.0699462890625,2062.246
2005-04-05,1999.3199462890625,2060.697
2005-04-06,1999.1400146484373,2046.3429
2005-04-07,2018.7900390625,2053.7683
2005-04-08,1999.3499755859373,2041.4525
2005-04-11,1992.1199951171875,2024.9169
2005-04-12,2005.4000244140625,2024.1062
2005-04-13,1974.3699951171875,2016.6362
2005-04-14,1946.7099609375002,2015.4316
2005-04-15,1908.1500244140623,1999.6088
2005-04-18,1912.9200439453125,1998.3942
2005-04-19,1932.3599853515625,1997.9971
2005-04-20,1913.760009765625,1998.1365
2005-04-21,1962.4100341796875,1981.8273
2005-04-22,1932.18994140625,2005.9565
2005-04-25,1950.780029296875,2001.4746
2005-04-26,1927.43994140625,1988.6384
2005-04-27,1930.4300537109373,1992.23
2005-04-28,1904.1800537109373,1998.8594
2005-04-29,1921.6500244140625,1999.0801
2005-05-02,1928.6500244140625,2015.2003
2005-05-03,1933.0699462890625,2000.2454
2005-05-04,1962.2299804687498,1993.3799
2005-05-05,1961.800048828125,2003.9469
2005-05-06,1967.3499755859373,1979.5786
2005-05-09,1979.6700439453125,1955.587
2005-05-10,1962.77001953125,1922.7
2005-05-11,1971.550048828125,1924.5836
2005-05-12,1963.8800048828125,1940.6998
2005-05-13,1976.780029296875,1926.2133
2005-05-16,1994.4300537109373,1963.9542
2005-05-17,2004.1500244140625,1940.2548
2005-05-18,2030.6500244140625,1952.0192
2005-05-19,2042.5799560546875,1931.939
2005-05-20,2046.4200439453125,1931.862
2005-05-23,2056.64990234375,1909.6969
2005-05-24,2061.6201171875,1922.3457
2005-05-25,2050.1201171875,1929.0597
2005-05-26,2071.239990234375,1933.3738
2005-05-27,2075.72998046875,1957.6387
2005-05-31,2068.219970703125,1958.8427
2005-06-01,2087.860107421875,1963.187
2005-06-02,2097.800048828125,1973.1569
2005-06-03,2071.429931640625,1959.929
2005-06-06,2075.760009765625,1966.566
2005-06-07,2067.159912109375,1961.287
2005-06-08,2060.179931640625,1972.5972
2005-06-09,2076.909912109375,1988.7787
2005-06-10,2063.0,1998.8206
2005-06-13,2068.9599609375,2021.8909
2005-06-14,2069.0400390625,2033.6758
2005-06-15,2074.919921875,2037.8655
2005-06-16,2089.14990234375,2046.9615
2005-06-17,2090.110107421875,2052.344
2005-06-20,2088.1298828125,2044.2007
2005-06-21,2091.070068359375,2062.4558
2005-06-22,2092.030029296875,2068.8225
2005-06-23,2070.659912109375,2064.5356
2005-06-24,2053.27001953125,2081.8142
2005-06-27,2045.199951171875,2092.2275
2005-06-28,2069.889892578125,2072.015
2005-06-29,2068.889892578125,2074.9116
2005-06-30,2056.9599609375,2068.5742
2005-07-01,2057.3701171875,2063.0671
2005-07-05,2078.75,2076.982
2005-07-06,2068.64990234375,2066.7842
2005-07-07,2075.659912109375,2071.2126
2005-07-08,2112.8798828125,2071.4382
2005-07-11,2135.429931640625,2076.1653
2005-07-12,2143.14990234375,2087.9548
2005-07-13,2144.110107421875,2089.1375
2005-07-14,2152.820068359375,2087.315
2005-07-15,2156.780029296875,2089.4731
2005-07-18,2144.8701171875,2090.4248
2005-07-19,2173.179931640625,2073.141
2005-07-20,2188.570068359375,2058.1948
2005-07-21,2178.60009765625,2051.0461
2005-07-22,2179.739990234375,2071.496
2005-07-25,2166.739990234375,2072.285
2005-07-26,2175.989990234375,2062.3665
2005-07-27,2186.219970703125,2061.6086
2005-07-28,2198.43994140625,2078.6182
2005-07-29,2184.830078125,2070.8035
2005-08-01,2195.3798828125,2075.5315
2005-08-02,2218.14990234375,2106.166
2005-08-03,2216.81005859375,2126.6443
2005-08-04,2191.320068359375,2134.264
2005-08-05,2177.909912109375,2135.6094
2005-08-08,2164.389892578125,2143.4387
2005-08-09,2174.18994140625,2148.2085
2005-08-10,2157.81005859375,2139.9087
2005-08-11,2174.550048828125,2164.3862
2005-08-12,2156.89990234375,2180.1538
2005-08-15,2167.0400390625,2174.3052
2005-08-16,2137.06005859375,2176.1035
2005-08-17,2145.14990234375,2166.3945
2005-08-18,2136.080078125,2174.45
2005-08-19,2135.56005859375,2184.328
2005-08-22,2141.409912109375,2195.7576
2005-08-23,2137.25,2185.4346
2005-08-24,2128.909912109375,2193.9114
2005-08-25,2134.3701171875,2213.6943
2005-08-26,2120.77001953125,2214.0698
2005-08-29,2137.64990234375,2193.0823
2005-08-30,2129.760009765625,2180.973
2005-08-31,2152.090087890625,2169.4648
2005-09-01,2147.89990234375,2177.44
2005-09-02,2141.070068359375,2164.8293
2005-09-06,2166.860107421875,2178.3416
2005-09-07,2172.030029296875,2164.3594
2005-09-08,2166.030029296875,2171.584
2005-09-09,2175.510009765625,2146.3691
2005-09-12,2182.830078125,2150.8503
2005-09-13,2171.75,2142.8752
2005-09-14,2149.330078125,2141.4468
2005-09-15,2146.14990234375,2145.5269
2005-09-16,2160.35009765625,2141.7366
2005-09-19,2145.260009765625,2134.0935
2005-09-20,2131.330078125,2137.7002
2005-09-21,2106.639892578125,2126.196
2005-09-22,2110.780029296875,2139.0808
2005-09-23,2116.840087890625,2132.8987
2005-09-26,2121.4599609375,2150.7935
2005-09-27,2116.419921875,2148.0151
2005-09-28,2115.39990234375,2142.0232
2005-09-29,2141.219970703125,2162.9026
2005-09-30,2151.68994140625,2168.5906
2005-10-03,2155.429931640625,2164.0679
2005-10-04,2139.360107421875,2171.903
2005-10-05,2103.02001953125,2178.8577
2005-10-06,2084.080078125,2170.6052
2005-10-07,2090.35009765625,2152.1248
2005-10-10,2078.919921875,2149.0657
2005-10-11,2061.090087890625,2161.3926
2005-10-12,2037.469970703125,2150.243
2005-10-13,2047.219970703125,2138.2449
2005-10-14,2064.830078125,2117.0273
2005-10-17,2070.300048828125,2118.9087
2005-10-18,2056.0,2123.7366
2005-10-19,2091.239990234375,2127.3389
2005-10-20,2068.110107421875,2122.471
2005-10-21,2082.2099609375,2120.3457
2005-10-24,2115.830078125,2140.6616
2005-10-25,2109.449951171875,2149.748
2005-10-26,2100.050048828125,2152.761
2005-10-27,2063.81005859375,2139.166
2005-10-28,2089.8798828125,2108.1414
2005-10-31,2120.300048828125,2090.7693
2005-11-01,2114.050048828125,2095.4575
2005-11-02,2144.31005859375,2087.1597
2005-11-03,2160.219970703125,2072.4092
2005-11-04,2169.429931640625,2051.9182
2005-11-07,2178.239990234375,2058.0156
2005-11-08,2172.070068359375,2072.011
2005-11-09,2175.81005859375,2076.2083
2005-11-10,2196.679931640625,2063.101
2005-11-11,2202.469970703125,2089.69
2005-11-14,2200.949951171875,2070.8057
2005-11-15,2186.739990234375,2080.3242
2005-11-16,2187.929931640625,2108.2275
2005-11-17,2220.4599609375,2104.7974
2005-11-18,2227.070068359375,2097.0645
2005-11-21,2241.669921875,2067.0017
2005-11-22,2253.56005859375,2087.3381
2005-11-23,2259.97998046875,2114.8447
2005-11-25,2263.010009765625,2112.3962
2005-11-28,2239.3701171875,2137.8435
2005-11-29,2232.7099609375,2152.7395
2005-11-30,2232.820068359375,2161.448
2005-12-01,2267.169921875,2169.506
2005-12-02,2273.3701171875,2165.364
2005-12-05,2257.639892578125,2168.9927
2005-12-06,2260.760009765625,2187.8281
2005-12-07,2252.010009765625,2195.0898
2005-12-08,2246.4599609375,2195.609
2005-12-09,2256.72998046875,2185.1897
2005-12-12,2260.949951171875,2186.8635
2005-12-13,2265.0,2215.244
2005-12-14,2262.590087890625,2223.1943
2005-12-15,2260.6298828125,2236.4128
2005-12-16,2252.47998046875,2247.4695
2005-12-19,2222.739990234375,2253.739
2005-12-20,2222.419921875,2257.0527
2005-12-21,2231.659912109375,2238.1199
2005-12-22,2246.489990234375,2232.3901
2005-12-23,2249.419921875,2233.2498
2005-12-27,2226.889892578125,2263.1907
2005-12-28,2228.93994140625,2270.9678
2005-12-29,2218.159912109375,2258.851
2005-12-30,2205.320068359375,2261.0396
2006-01-03,2243.739990234375,2254.0132
2006-01-04,2263.4599609375,2249.1042
2006-01-05,2276.8701171875,2257.5022
2006-01-06,2305.6201171875,2261.746
2006-01-09,2318.68994140625,2265.526
2006-01-10,2320.320068359375,2263.7715
2006-01-11,2331.360107421875,2262.086
2006-01-12,2316.68994140625,2255.2466
2006-01-13,2317.0400390625,2230.158
