Date,Close,close_predicted
2006-01-04,2263.4599609375,2551.9805
2006-01-05,2276.8701171875,2553.2063
2006-01-06,2305.6201171875,2555.9258
2006-01-09,2318.68994140625,2559.2715
2006-01-10,2320.320068359375,2560.4927
2006-01-11,2331.360107421875,2560.2827
2006-01-12,2316.68994140625,2557.0757
2006-01-13,2317.0400390625,2544.6501
2006-01-17,2302.68994140625,2536.8743
2006-01-18,2279.639892578125,2536.248
2006-01-19,2301.81005859375,2542.0427
2006-01-20,2247.699951171875,2547.125
2006-01-23,2248.469970703125,2542.187
2006-01-24,2265.25,2539.059
2006-01-25,2260.64990234375,2533.3262
2006-01-26,2283.0,2525.3699
2006-01-27,2304.22998046875,2533.9885
2006-01-30,2306.780029296875,2547.1055
2006-01-31,2305.820068359375,2559.701
2006-02-01,2310.56005859375,2576.4182
2006-02-02,2281.570068359375,2590.073
2006-02-03,2262.580078125,2597.3877
2006-02-06,2258.800048828125,2604.129
2006-02-07,2244.9599609375,2602.3928
2006-02-08,2266.97998046875,2600.8347
2006-02-09,2255.8701171875,2595.2139
2006-02-10,2261.8798828125,2584.282
2006-02-13,2239.81005859375,2585.9976
2006-02-14,2262.169921875,2569.9426
2006-02-15,2276.429931640625,2560.49
2006-02-16,2294.6298828125,2561.8203
2006-02-17,2282.360107421875,2562.3762
2006-02-21,2262.9599609375,2570.5952
2006-02-22,2283.169921875,2583.005
2006-02-23,2279.320068359375,2590.8547
2006-02-24,2287.0400390625,2593.9268
2006-02-27,2307.179931640625,2596.1492
2006-02-28,2281.389892578125,2586.7454
2006-03-01,2314.639892578125,2573.7446
2006-03-02,2311.110107421875,2564.9407
2006-03-03,2302.60009765625,2556.0613
2006-03-06,2286.030029296875,2559.4185
2006-03-07,2268.3798828125,2559.0474
2006-03-08,2267.4599609375,2560.9539
2006-03-09,2249.719970703125,2554.5515
2006-03-10,2262.0400390625,2557.7654
2006-03-13,2267.030029296875,2564.895
2006-03-14,2295.89990234375,2575.4075
2006-03-15,2311.840087890625,2577.082
2006-03-16,2299.56005859375,2570.2505
2006-03-17,2306.47998046875,2572.2957
2006-03-20,2314.110107421875,2572.6365
2006-03-21,2294.22998046875,2575.52
2006-03-22,2303.35009765625,2584.4636
2006-03-23,2300.14990234375,2581.22
2006-03-24,2312.820068359375,2589.981
2006-03-27,2315.580078125,2594.467
2006-03-28,2304.4599609375,2593.6902
2006-03-29,2337.780029296875,2586.9507
2006-03-30,2340.820068359375,2576.5242
2006-03-31,2339.7900390625,2570.266
2006-04-03,2336.739990234375,2561.3206
2006-04-04,2345.360107421875,2560.8557
2006-04-05,2359.75,2563.363
2006-04-06,2361.169921875,2575.3213
2006-04-07,2339.02001953125,2588.2927
2006-04-10,2333.27001953125,2591.0544
2006-04-11,2310.35009765625,2593.5361
2006-04-12,2314.679931640625,2596.826
2006-04-13,2326.110107421875,2591.4907
2006-04-17,2311.159912109375,2590.939
2006-04-18,2356.139892578125,2589.9348
2006-04-19,2370.8798828125,2594.1018
2006-04-20,2362.550048828125,2598.1162
2006-04-21,2342.860107421875,2596.7405
2006-04-24,2333.3798828125,2607.0872
2006-04-25,2330.300048828125,2614.774
2006-04-26,2333.6298828125,2618.5483
2006-04-27,2344.949951171875,2619.0325
2006-04-28,2322.570068359375,2621.807
2006-05-01,2304.7900390625,2628.4165
2006-05-02,2309.840087890625,2632.9834
2006-05-03,2303.969970703125,2627.8157
2006-05-04,2323.89990234375,2622.1438
2006-05-05,2342.570068359375,2611.0085
2006-05-08,2344.989990234375,2606.1646
2006-05-09,2338.25,2608.2878
2006-05-10,2320.739990234375,2605.3958
2006-05-11,2272.699951171875,2619.268
2006-05-12,2243.780029296875,2633.4788
2006-05-15,2238.52001953125,2638.4966
2006-05-16,2229.1298828125,2633.0823
2006-05-17,2195.800048828125,2625.2158
2006-05-18,2180.320068359375,2619.183
2006-05-19,2193.8798828125,2617.2705
2006-05-22,2172.860107421875,2620.911
2006-05-23,2158.760009765625,2616.117
2006-05-24,2169.169921875,2606.897
2006-05-25,2198.239990234375,2603.1426
2006-05-26,2210.3701171875,2599.4844
2006-05-30,2164.739990234375,2604.5403
2006-05-31,2178.8798828125,2614.6157
2006-06-01,2219.860107421875,2621.5322
2006-06-02,2219.409912109375,2622.6038
2006-06-05,2169.6201171875,2616.0925
2006-06-06,2162.780029296875,2594.7146
2006-06-07,2151.800048828125,2571.3835
2006-06-08,2145.320068359375,2556.6223
2006-06-09,2135.06005859375,2546.6543
2006-06-12,2091.320068359375,2530.992
2006-06-13,2072.469970703125,2517.1204
2006-06-14,2086.0,2514.3826
2006-06-15,2144.14990234375,2506.6084
2006-06-16,2129.949951171875,2496.9146
2006-06-19,2110.419921875,2494.44
2006-06-20,2107.06005859375,2503.2424
2006-06-21,2141.199951171875,2512.933
2006-06-22,2122.97998046875,2502.2761
2006-06-23,2121.469970703125,2498.8047
2006-06-26,2133.669921875,2510.7688
2006-06-27,2100.25,2518.431
2006-06-28,2111.840087890625,2505.2705
2006-06-29,2174.3798828125,2493.6057
2006-06-30,2172.090087890625,2483.173
2006-07-03,2190.429931640625,2475.5474
2006-07-05,2153.340087890625,2468.5212
2006-07-06,2155.090087890625,2450.1484
2006-07-07,2130.06005859375,2432.8464
2006-07-10,2116.929931640625,2428.1313
2006-07-11,2128.860107421875,2446.7966
2006-07-12,2090.239990234375,2454.5127
2006-07-13,2054.110107421875,2451.0603
2006-07-14,2037.3499755859373,2446.1306
2006-07-17,2037.719970703125,2454.1633
2006-07-18,2043.219970703125,2452.9614
2006-07-19,2080.7099609375,2450.8123
2006-07-20,2039.4200439453125,2453.479
2006-07-21,2020.3900146484373,2444.017
2006-07-24,2061.840087890625,2441.867
2006-07-25,2073.89990234375,2462.7288
2006-07-26,2070.4599609375,2475.7456
2006-07-27,2054.469970703125,2488.8638
2006-07-28,2094.139892578125,2483.0203
2006-07-31,2091.469970703125,2478.3386
2006-08-01,2061.989990234375,2466.7178
2006-08-02,2078.81005859375,2455.2053
2006-08-03,2092.340087890625,2453.3416
2006-08-04,2085.050048828125,2440.6255
2006-08-07,2072.5,2421.0437
2006-08-08,2060.85009765625,2404.0903
2006-08-09,2060.280029296875,2395.2966
2006-08-10,2071.739990234375,2393.3157
2006-08-11,2057.7099609375,2405.8748
2006-08-14,2069.0400390625,2400.0398
2006-08-15,2115.010009765625,2388.4546
2006-08-16,2149.5400390625,2394.6821
2006-08-17,2157.610107421875,2403.1738
2006-08-18,2163.949951171875,2406.719
2006-08-21,2147.75,2402.5032
2006-08-22,2150.02001953125,2412.6516
2006-08-23,2134.659912109375,2418.323
2006-08-24,2137.110107421875,2411.0317
2006-08-25,2140.2900390625,2411.3628
2006-08-28,2160.699951171875,2416.691
2006-08-29,2172.300048828125,2417.9143
2006-08-30,2185.72998046875,2414.227
2006-08-31,2183.75,2407.8298
2006-09-01,2193.159912109375,2403.8918
2006-09-05,2205.699951171875,2405.9177
2006-09-06,2167.840087890625,2403.0757
2006-09-07,2155.2900390625,2405.2332
2006-09-08,2165.7900390625,2422.536
2006-09-11,2173.25,2445.2993
2006-09-12,2215.820068359375,2461.1213
2006-09-13,2227.669921875,2471.014
2006-09-14,2228.72998046875,2469.5815
2006-09-15,2235.590087890625,2468.0117
2006-09-18,2235.75,2461.652
2006-09-19,2222.3701171875,2458.8606
2006-09-20,2252.889892578125,2459.267
2006-09-21,2237.75,2467.566
2006-09-22,2218.929931640625,2477.47
2006-09-25,2249.070068359375,2488.088
2006-09-26,2261.340087890625,2493.2864
2006-09-27,2263.389892578125,2498.6426
2006-09-28,2270.02001953125,2505.621
2006-09-29,2258.429931640625,2496.4563
2006-10-02,2237.60009765625,2485.6304
2006-10-03,2243.64990234375,2483.0393
2006-10-04,2290.949951171875,2485.304
2006-10-05,2306.340087890625,2502.2473
2006-10-06,2299.989990234375,2517.4182
2006-10-09,2311.77001953125,2526.1934
2006-10-10,2315.429931640625,2532.4595
2006-10-11,2308.27001953125,2535.1443
2006-10-12,2346.179931640625,2531.284
2006-10-13,2357.2900390625,2538.9243
2006-10-16,2363.840087890625,2539.0522
2006-10-17,2344.949951171875,2532.4888
2006-10-18,2337.14990234375,2538.9082
2006-10-19,2340.93994140625,2548.0266
2006-10-20,2342.300048828125,2554.396
2006-10-23,2355.56005859375,2560.1072
2006-10-24,2344.840087890625,2559.0947
2006-10-25,2356.590087890625,2550.6218
2006-10-26,2379.10009765625,2547.2505
2006-10-27,2350.6201171875,2562.1628
2006-10-30,2363.77001953125,2577.715
2006-10-31,2366.7099609375,2584.6333
2006-11-01,2334.35009765625,2591.6467
2006-11-02,2334.02001953125,2596.3447
2006-11-03,2330.7900390625,2595.9775
2006-11-06,2365.949951171875,2608.224
2006-11-07,2375.8798828125,2619.9995
2006-11-08,2384.9399414062495,2629.1643
2006-11-09,2376.010009765625,2627.5269
2006-11-10,2389.719970703125,2622.9277
2006-11-13,2406.3798828125,2621.3374
2006-11-14,2430.659912109375,2621.383
2006-11-15,2442.75,2626.6255
2006-11-16,2449.06005859375,2626.7651
2006-11-17,2445.860107421875,2630.8467
2006-11-20,2452.7199707031255,2641.2349
2006-11-21,2454.840087890625,2637.6558
2006-11-22,2465.97998046875,2638.964
2006-11-24,2460.260009765625,2640.7935
2006-11-27,2405.919921875,2630.706
2006-11-28,2412.610107421875,2624.106
2006-11-29,2432.22998046875,2619.622
2006-11-30,2431.77001953125,2629.853
2006-12-01,2413.2099609374995,2640.5486
2006-12-04,2448.389892578125,2649.9492
2006-12-05,2452.3798828125005,2651.709
2006-12-06,2445.860107421875,2656.3118
2006-12-07,2427.68994140625,2664.3896
2006-12-08,2437.3601074218745,2677.4
2006-12-11,2442.860107421875,2689.2312
2006-12-12,2431.60009765625,2697.8745
2006-12-13,2432.409912109375,2701.1191
2006-12-14,2453.85009765625,2704.7363
2006-12-15,2457.199951171875,2707.4104
2006-12-18,2435.570068359375,2712.847
2006-12-19,2429.550048828125,2714.4395
2006-12-20,2427.610107421875,2696.4412
2006-12-21,2415.85009765625,2687.4004
2006-12-22,2401.179931640625,2690.1216
2006-12-26,2413.510009765625,2693.1692
2006-12-27,2431.219970703125,2689.024
2006-12-28,2425.5700683593755,2698.5295
2006-12-29,2415.2900390625,2706.2056
2007-01-03,2423.159912109375,2707.9617
2007-01-04,2453.429931640625,2701.643
2007-01-05,2434.25,2700.35
2007-01-08,2438.199951171875,2701.745
2007-01-09,2443.830078125,2699.013
2007-01-10,2459.330078125,2697.616
2007-01-11,2484.85009765625,2704.4995
2007-01-12,2502.820068359375,2710.291
2007-01-16,2497.7800292968745,2705.963
2007-01-17,2479.4199218750005,2700.5122
2007-01-18,2443.2099609375,2696.4556
2007-01-19,2451.31005859375,2690.25
2007-01-22,2431.070068359375,2681.7476
2007-01-23,2431.409912109375,2681.3926
2007-01-24,2466.280029296875,2688.243
2007-01-25,2434.2399902343745,2690.9612
2007-01-26,2435.489990234375,2688.553
2007-01-29,2441.090087890625,2689.2007
2007-01-30,2448.639892578125,2699.979
2007-01-31,2463.929931640625,2699.987
2007-02-01,2468.3798828125,2700.4038
2007-02-02,2475.8798828125,2702.3196
2007-02-05,2470.60009765625,2708.8103
2007-02-06,2471.489990234375,2721.71
2007-02-07,2490.5,2735.7476
2007-02-08,2488.669921875,2741.8218
2007-02-09,2459.820068359375,2737.8513
2007-02-12,2450.3798828125005,2721.8398
2007-02-13,2459.8798828125,2714.6611
2007-02-14,2488.3798828125,2704.6362
2007-02-15,2497.10009765625,2699.7493
2007-02-16,2496.31005859375,2710.3247
2007-02-20,2513.0400390625,2706.9746
2007-02-21,2518.419921875,2704.6572
2007-02-22,2524.93994140625,2704.936
2007-02-23,2515.10009765625,2707.6821
2007-02-26,2504.52001953125,2714.5352
2007-02-27,2407.860107421875,2720.083
2007-02-28,2416.14990234375,2725.5054
2007-03-01,2404.2099609375,2726.3704
2007-03-02,2368.0,2726.4878
2007-03-05,2340.679931640625,2732.8838
2007-03-06,2385.139892578125,2736.3137
2007-03-07,2374.639892578125,2728.093
2007-03-08,2387.7299804687505,2719.2708
2007-03-09,2387.550048828125,2717.7048
2007-03-12,2402.2900390625,2727.7244
2007-03-13,2350.5700683593755,2737.6985
2007-03-14,2371.739990234375,2743.274
2007-03-15,2378.699951171875,2751.6497
2007-03-16,2372.659912109375,2758.0125
2007-03-19,2394.409912109375,2763.2964
2007-03-20,2408.2099609375,2762.3599
2007-03-21,2455.919921875,2757.5093
2007-03-22,2451.739990234375,2720.7896
2007-03-23,2448.9299316406255,2700.912
2007-03-26,2455.6298828125,2687.5247
2007-03-27,2437.429931640625,2669.3164
2007-03-28,2417.10009765625,2650.351
2007-03-29,2417.8798828124995,2655.7842
2007-03-30,2421.639892578125,2657.5244
2007-04-02,2422.260009765625,2662.8193
2007-04-03,2450.330078125,2665.2168
2007-04-04,2458.68994140625,2670.536
2007-04-05,2471.340087890625,2654.8735
2007-04-09,2469.1799316406245,2651.0442
2007-04-10,2477.610107421875,2651.7227
2007-04-11,2459.31005859375,2650.545
2007-04-12,2480.3200683593755,2657.463
2007-04-13,2491.93994140625,2666.8066
2007-04-16,2518.330078125,2688.9275
2007-04-17,2516.949951171875,2700.5354
2007-04-18,2510.5,2704.7341
2007-04-19,2505.3500976562495,2708.0918
2007-04-20,2526.389892578125,2703.152
2007-04-23,2523.669921875,2692.555
2007-04-24,2524.5400390625,2686.7244
2007-04-25,2547.889892578125,2685.7441
2007-04-26,2554.4599609375,2686.6218
2007-04-27,2557.2099609375,2697.63
2007-04-30,2525.090087890625,2707.8806
2007-05-01,2531.530029296875,2717.9077
2007-05-02,2557.840087890625,2722.2983
2007-05-03,2565.4599609375,2726.726
2007-05-04,2572.14990234375,2722.3413
2007-05-07,2570.949951171875,2726.3171
2007-05-08,2571.75,2733.2097
2007-05-09,2576.340087890625,2746.8574
2007-05-10,2533.739990234375,2754.7466
2007-05-11,2562.219970703125,2756.4224
2007-05-14,2546.43994140625,2754.8027
2007-05-15,2525.2900390625,2760.7563
2007-05-16,2547.419921875,2763.792
2007-05-17,2539.3798828125,2765.8313
2007-05-18,2558.449951171875,2775.1433
2007-05-21,2578.7900390624995,2783.3418
2007-05-22,2588.02001953125,2788.8955
2007-05-23,2577.050048828125,2780.5117
2007-05-24,2537.919921875,2776.7603
2007-05-25,2557.18994140625,2784.0735
2007-05-29,2572.06005859375,2792.1226
2007-05-30,2592.5900878906245,2799.3704
2007-05-31,2604.52001953125,2802.9795
2007-06-01,2613.919921875,2804.7834
2007-06-04,2618.2900390624995,2806.999
2007-06-05,2611.22998046875,2793.3845
2007-06-06,2587.179931640625,2794.3943
2007-06-07,2541.3798828125,2790.7898
2007-06-08,2573.5400390625,2781.7021
2007-06-11,2572.14990234375,2784.1572
2007-06-12,2549.77001953125,2783.894
2007-06-13,2582.31005859375,2790.3906
2007-06-14,2599.409912109375,2801.517
2007-06-15,2626.7099609375,2811.193
2007-06-18,2626.60009765625,2812.2927
2007-06-19,2626.760009765625,2798.088
2007-06-20,2599.9599609375,2795.1245
2007-06-21,2616.9599609375005,2799.4287
2007-06-22,2588.9599609375,2810.0476
2007-06-25,2577.080078125,2821.0288
2007-06-26,2574.159912109375,2830.5364
2007-06-27,2605.35009765625,2837.0278
2007-06-28,2608.3701171875,2837.4414
2007-06-29,2603.22998046875,2828.4277
2007-07-02,2632.300048828125,2806.6045
2007-07-03,2644.949951171875,2804.7007
2007-07-05,2656.64990234375,2805.4385
2007-07-06,2666.510009765625,2799.3452
2007-07-09,2670.02001953125,2807.1357
2007-07-10,2639.159912109375,2818.603
2007-07-11,2651.7900390624995,2834.7634
2007-07-12,2701.72998046875,2843.7065
2007-07-13,2707.0,2847.4402
2007-07-16,2697.330078125,2839.0005
2007-07-17,2712.2900390625,2838.709
2007-07-18,2699.489990234375,2829.3945
2007-07-19,2720.0400390625,2819.7925
2007-07-20,2687.60009765625,2813.8425
2007-07-23,2690.580078125,2822.2756
2007-07-24,2639.860107421875,2829.8044
2007-07-25,2648.169921875,2832.5308
2007-07-26,2599.340087890625,2843.43
2007-07-27,2562.239990234375,2854.1104
2007-07-30,2583.280029296875,2863.7832
2007-07-31,2546.27001953125,2871.9873
2007-08-01,2553.8701171875005,2877.215
2007-08-02,2575.97998046875,2868.8235
2007-08-03,2511.2500000000005,2867.299
2007-08-06,2547.330078125,2884.4463
2007-08-07,2561.60009765625,2897.9272
2007-08-08,2612.97998046875,2902.1748
2007-08-09,2556.489990234375,2908.927
2007-08-10,2544.889892578125,2908.0664
2007-08-13,2542.239990234375,2914.5251
2007-08-14,2499.1201171874995,2906.5378
2007-08-15,2458.830078125,2902.5432
2007-08-16,2451.070068359375,2883.1929
2007-08-17,2505.030029296875,2874.5793
2007-08-20,2508.590087890625,2854.1843
2007-08-21,2521.300048828125,2829.803
2007-08-22,2552.800048828125,2823.734
2007-08-23,2541.699951171875,2809.6958
2007-08-24,2576.68994140625,2804.6008
2007-08-27,2561.25,2810.1812
2007-08-28,2500.639892578125,2791.6138
2007-08-29,2563.159912109375,2791.359
2007-08-30,2565.300048828125,2796.865
2007-08-31,2596.360107421875,2817.9612
2007-09-04,2630.239990234375,2811.006
2007-09-05,2605.949951171875,2800.1836
2007-09-06,2614.320068359375,2791.9658
2007-09-07,2565.699951171875,2772.4011
2007-09-10,2559.110107421875,2746.92
2007-09-11,2597.469970703125,2729.757
2007-09-12,2592.070068359375,2740.5566
2007-09-13,2601.06005859375,2751.1187
2007-09-14,2602.179931640625,2761.9517
2007-09-17,2581.659912109375,2778.4417
2007-09-18,2651.659912109375,2783.2498
2007-09-19,2666.4799804687505,2795.973
2007-09-20,2654.2900390625,2797.4102
2007-09-21,2671.219970703125,2775.752
2007-09-24,2667.949951171875,2783.071
2007-09-25,2683.449951171875,2790.332
2007-09-26,2699.030029296875,2806.1597
2007-09-27,2709.590087890625,2827.7698
2007-09-28,2701.5,2831.8604
2007-10-01,2740.989990234375,2835.2498
2007-10-02,2747.110107421875,2819.576
2007-10-03,2729.429931640625,2806.8208
2007-10-04,2733.570068359375,2813.3147
2007-10-05,2780.3200683593755,2817.5254
2007-10-08,2787.3701171875,2823.7815
2007-10-09,2803.909912109375,2828.1003
2007-10-10,2811.610107421875,2823.2175
2007-10-11,2772.199951171875,2843.6472
2007-10-12,2805.6799316406245,2861.9436
2007-10-15,2780.050048828125,2867.8193
2007-10-16,2763.909912109375,2875.3574
2007-10-17,2792.6699218750005,2877.997
2007-10-18,2799.31005859375,2884.201
2007-10-19,2725.159912109375,2893.2346
2007-10-22,2753.929931640625,2902.387
2007-10-23,2799.260009765625,2904.8608
2007-10-24,2774.760009765625,2920.6714
2007-10-25,2750.860107421875,2933.177
2007-10-26,2804.18994140625,2933.1816
2007-10-29,2817.43994140625,2933.5286
2007-10-30,2816.7099609375,2951.4402
2007-10-31,2859.1201171875,2965.8352
2007-11-01,2794.830078125,2980.2896
2007-11-02,2810.3798828125,2991.0564
2007-11-05,2795.179931640625,2981.3787
2007-11-06,2825.179931640625,2986.8218
2007-11-07,2748.760009765625,2981.1313
2007-11-08,2696.0,2971.4094
2007-11-09,2627.93994140625,2977.0593
2007-11-12,2584.1298828125005,2984.6765
2007-11-13,2673.64990234375,2961.4128
2007-11-14,2644.320068359375,2957.0713
2007-11-15,2618.510009765625,2973.3804
2007-11-16,2637.239990234375,2975.4065
2007-11-19,2593.3798828125,2966.4944
2007-11-20,2596.81005859375,2980.579
2007-11-21,2562.14990234375,2995.063
2007-11-23,2596.6000976562505,3002.9043
2007-11-26,2540.989990234375,3022.4497
2007-11-27,2580.8000488281255,3009.011
2007-11-28,2662.9099121093745,3004.3623
2007-11-29,2668.1298828125,2996.0576
2007-11-30,2660.9599609375,3003.0793
2007-12-03,2637.1298828125,2979.578
2007-12-04,2619.830078125,2944.4346
2007-12-05,2666.360107421875,2900.138
2007-12-06,2709.030029296875,2861.6516
2007-12-07,2706.159912109375,2872.7986
2007-12-10,2718.949951171875,2874.2576
2007-12-11,2652.3500976562505,2866.5588
2007-12-12,2671.139892578125,2867.5728
2007-12-13,2668.489990234375,2852.5183
2007-12-14,2635.739990234375,2842.9944
2007-12-17,2574.4599609375,2825.087
2007-12-18,2596.030029296875,2825.9531
2007-12-19,2601.010009765625,2808.7522
2007-12-20,2640.860107421875,2811.7478
2007-12-21,2691.989990234375,2843.3643
2007-12-24,2713.5,2865.107
2007-12-26,2724.409912109375,2873.506
2007-12-27,2676.7900390625,2867.4592
2007-12-28,2674.4599609375,2855.7153
2007-12-31,2652.280029296875,2864.2976
2008-01-02,2609.6298828125,2885.6409
2008-01-03,2602.679931640625,2898.3877
2008-01-04,2504.64990234375,2909.8103
2008-01-07,2499.4599609375,2892.2856
2008-01-08,2440.510009765625,2886.5574
2008-01-09,2474.550048828125,2883.0994
2008-01-10,2488.52001953125,2870.6714
2008-01-11,2439.93994140625,2842.4392
2008-01-14,2478.300048828125,2833.751
2008-01-15,2417.590087890625,2832.9736
2008-01-16,2394.590087890625,2847.8848
2008-01-17,2346.89990234375,2875.5613
2008-01-18,2340.02001953125,2899.2751
2008-01-22,2292.27001953125,2916.084
2008-01-23,2316.409912109375,2905.3293
2008-01-24,2360.919921875,2895.243
2008-01-25,2326.199951171875,2881.0852
