Date,Close,close_predicted
2001-08-14,1964.530029296875,2125.6514
2001-08-15,1918.8900146484375,2102.4934
2001-08-16,1930.3199462890625,2101.6287
2001-08-17,1867.010009765625,2164.8103
2001-08-20,1881.3499755859373,2192.1448
2001-08-21,1831.3000488281252,2201.2212
2001-08-22,1860.010009765625,2290.1694
2001-08-23,1842.969970703125,2306.2466
2001-08-24,1916.800048828125,2255.402
2001-08-27,1912.4100341796877,2283.9822
2001-08-28,1864.97998046875,2260.7732
2001-08-29,1843.1700439453125,2200.4998
2001-08-30,1791.6800537109375,2119.9849
2001-08-31,1805.4300537109373,2130.7168
2001-09-04,1770.780029296875,2159.0637
2001-09-05,1759.010009765625,2166.4553
2001-09-06,1705.6400146484377,2229.1685
2001-09-07,1687.6999511718752,2220.8254
2001-09-10,1695.3800048828125,2261.2305
2001-09-17,1579.5500488281252,2224.1997
2001-09-18,1555.0799560546877,2188.4705
2001-09-19,1527.8000488281252,2183.197
2001-09-20,1470.9300537109377,2143.3076
2001-09-21,1423.1899414062502,2077.0417
2001-09-24,1499.4000244140627,2055.0737
2001-09-25,1501.6400146484375,2017.3287
2001-09-26,1464.0400390625002,2014.4095
2001-09-27,1460.7099609375,2040.5977
2001-09-28,1498.8000488281252,2063.6306
2001-10-01,1480.4599609375002,2046.6306
2001-10-02,1492.3299560546875,2057.865
2001-10-03,1580.81005859375,2069.228
2001-10-04,1597.31005859375,2079.9316
2001-10-05,1605.3000488281252,2122.4563
2001-10-08,1605.949951171875,2155.9253
2001-10-09,1570.18994140625,2152.2698
2001-10-10,1626.260009765625,2147.59
2001-10-11,1701.469970703125,2099.1606
2001-10-12,1703.4000244140627,2035.0237
2001-10-15,1696.3100585937502,2044.5568
2001-10-16,1722.0699462890625,1991.9808
2001-10-17,1646.3399658203127,1993.3634
2001-10-18,1652.719970703125,2070.975
2001-10-19,1671.3100585937502,2085.744
2001-10-22,1708.0799560546875,2045.2601
2001-10-23,1704.43994140625,2071.2192
2001-10-24,1731.5400390625,2032.3008
2001-10-25,1775.4699707031252,2055.2256
2001-10-26,1768.9599609375,2041.4385
2001-10-29,1699.5200195312502,2009.4232
2001-10-30,1667.4100341796875,1981.3748
2001-10-31,1690.199951171875,1996.6334
2001-11-01,1746.3000488281252,2027.3187
2001-11-02,1745.72998046875,2035.5554
2001-11-05,1793.6500244140625,2027.9733
2001-11-06,1835.0799560546877,2034.6538
2001-11-07,1837.5300292968752,2068.4802
2001-11-08,1827.77001953125,2088.195
2001-11-09,1828.47998046875,2075.267
2001-11-12,1840.1300048828127,2049.4688
2001-11-13,1892.1099853515625,2041.7966
2001-11-14,1903.18994140625,1991.9543
2001-11-15,1900.5699462890625,1984.1127
2001-11-16,1898.5799560546875,1974.6787
2001-11-19,1934.4200439453127,1993.2322
2001-11-20,1880.5100097656252,1979.327
2001-11-21,1875.050048828125,1942.0076
2001-11-23,1903.1999511718752,1945.2504
2001-11-26,1941.22998046875,1894.3022
2001-11-27,1935.9699707031252,1899.6309
2001-11-28,1887.9699707031252,1857.6378
2001-11-29,1933.2600097656252,1874.867
2001-11-30,1930.5799560546877,1859.9337
2001-12-03,1904.9000244140627,1916.0931
2001-12-04,1963.0999755859373,1917.0868
2001-12-05,2046.8399658203127,1883.2743
2001-12-06,2054.27001953125,1861.9196
2001-12-07,2021.260009765625,1819.0194
2001-12-10,1992.1199951171877,1823.9274
2001-12-11,2001.9300537109373,1795.1616
2001-12-12,2011.3800048828125,1782.1859
2001-12-13,1946.5100097656252,1736.8862
2001-12-14,1953.1700439453127,1716.1327
2001-12-17,1987.449951171875,1715.5428
2001-12-18,2004.7600097656248,1626.9429
2001-12-19,1982.8900146484375,1595.1051
2001-12-20,1918.5400390625002,1563.9574
2001-12-21,1945.8299560546875,1515.3706
2001-12-24,1944.4799804687502,1469.1587
2001-12-26,1960.6999511718752,1511.9164
2001-12-27,1976.4200439453127,1515.3816
2001-12-28,1987.2600097656252,1489.2197
2001-12-31,1950.4000244140625,1480.8551
2002-01-02,1979.2500000000002,1505.6409
2002-01-03,2044.2700195312502,1495.8804
2002-01-04,2059.3798828125,1504.1333
2002-01-07,2037.0999755859373,1569.2733
2002-01-08,2055.739990234375,1592.3838
2002-01-09,2044.8900146484373,1605.9609
2002-01-10,2047.2399902343748,1610.2108
2002-01-11,2022.4599609374998,1587.118
2002-01-14,1990.739990234375,1627.2245
2002-01-15,2000.9100341796875,1689.132
2002-01-16,1944.43994140625,1702.3813
2002-01-17,1985.8199462890627,1702.2981
2002-01-18,1930.3399658203125,1723.3712
2002-01-22,1882.530029296875,1671.1177
2002-01-23,1922.3800048828125,1671.3992
2002-01-24,1942.5799560546877,1682.8696
2002-01-25,1937.6999511718752,1712.9886
2002-01-28,1943.9100341796877,1713.9999
2002-01-29,1892.9899902343752,1735.8955
2002-01-30,1913.43994140625,1772.253
2002-01-31,1934.0300292968752,1774.0472
2002-02-01,1911.2399902343752,1724.0322
2002-02-04,1855.5300292968752,1694.1105
2002-02-05,1838.52001953125,1705.5829
2002-02-06,1812.7099609375,1748.5762
2002-02-07,1782.1099853515627,1753.6182
2002-02-08,1818.8800048828125,1792.1511
2002-02-11,1846.6600341796875,1828.7966
2002-02-12,1834.2099609375002,1838.428
2002-02-13,1859.1600341796877,1834.7523
2002-02-14,1843.3699951171877,1836.6123
2002-02-15,1805.1999511718752,1847.1692
2002-02-19,1750.6099853515625,1889.9594
2002-02-20,1775.5699462890625,1904.7216
2002-02-21,1716.2399902343752,1907.0247
2002-02-22,1724.5400390625,1906.7693
2002-02-25,1769.8800048828127,1936.045
2002-02-26,1766.8599853515625,1898.1906
2002-02-27,1751.8800048828127,1891.7065
2002-02-28,1731.489990234375,1910.8883
2002-03-01,1802.739990234375,1943.4114
2002-03-04,1859.3199462890625,1943.5535
2002-03-05,1866.2900390625,1907.2773
2002-03-06,1890.4000244140625,1938.607
2002-03-07,1881.6300048828127,1938.9382
2002-03-08,1929.6700439453125,1921.1996
2002-03-11,1929.4899902343752,1964.114
2002-03-12,1897.1199951171877,2034.7185
2002-03-13,1862.0300292968752,2050.962
2002-03-14,1854.1400146484373,2029.7598
2002-03-15,1868.300048828125,2005.8488
2002-03-18,1877.06005859375,2011.9843
2002-03-19,1880.8699951171877,2020.4478
2002-03-20,1832.8699951171877,1970.7742
2002-03-21,1868.8299560546877,1970.5364
2002-03-22,1851.3900146484375,1994.6405
2002-03-25,1812.489990234375,2011.2372
2002-03-26,1824.1700439453125,1995.8815
2002-03-27,1826.75,1943.7332
2002-03-28,1845.3499755859373,1958.6898
2002-04-01,1862.6199951171877,1957.0499
2002-04-02,1804.4000244140627,1970.5829
2002-04-03,1784.3499755859375,1983.0613
2002-04-04,1789.7500000000002,1993.4138
2002-04-05,1770.030029296875,1965.9055
2002-04-08,1785.8699951171877,1986.4078
2002-04-09,1742.5699462890627,2039.1841
2002-04-10,1767.0699462890627,2058.6409
2002-04-11,1725.239990234375,2045.3112
2002-04-12,1756.1899414062502,2059.914
2002-04-15,1753.7800292968752,2053.3535
2002-04-16,1816.7900390625002,2056.6035
2002-04-17,1810.6700439453125,2037.0997
2002-04-18,1802.4300537109375,2010.5399
2002-04-19,1796.8299560546875,2014.7711
2002-04-22,1758.6800537109377,1969.358
2002-04-23,1730.2900390625,1996.9124
2002-04-24,1713.3399658203127,1952.8546
2002-04-25,1713.699951171875,1911.8597
2002-04-26,1663.8900146484377,1934.5364
2002-04-29,1656.9300537109377,1950.8303
2002-04-30,1688.2299804687502,1949.2236
2002-05-01,1677.5300292968752,1953.2467
2002-05-02,1644.8199462890625,1913.4589
2002-05-03,1613.0300292968752,1925.4537
2002-05-06,1578.47998046875,1940.9458
2002-05-07,1573.8199462890625,1925.8918
2002-05-08,1696.2900390625002,1880.8022
2002-05-09,1650.4899902343752,1861.3574
2002-05-10,1600.8499755859377,1836.9819
2002-05-13,1652.5400390625,1809.3809
2002-05-14,1719.0500488281252,1831.7014
2002-05-15,1725.5600585937502,1853.2825
2002-05-16,1730.43994140625,1846.4944
2002-05-17,1741.3900146484377,1864.9274
2002-05-20,1701.5899658203125,1854.4291
2002-05-21,1664.1800537109375,1825.3584
2002-05-22,1673.449951171875,1779.5687
2002-05-23,1697.6300048828127,1791.8132
2002-05-24,1661.4899902343752,1745.6884
2002-05-28,1652.1700439453125,1746.1451
2002-05-29,1624.3900146484377,1776.5083
2002-05-30,1631.9200439453125,1777.759
2002-05-31,1615.72998046875,1766.9166
2002-06-03,1562.56005859375,1749.3793
2002-06-04,1578.1199951171875,1801.3438
2002-06-05,1595.2600097656252,1850.9547
2002-06-06,1554.8800048828127,1865.5421
2002-06-07,1535.4799804687502,1888.3805
2002-06-10,1530.6899414062502,1886.0594
2002-06-11,1497.1800537109377,1926.4064
2002-06-12,1519.1199951171875,1932.081
2002-06-13,1496.8800048828127,1910.9081
2002-06-14,1504.739990234375,1881.896
2002-06-17,1553.2900390625002,1872.3796
2002-06-18,1542.9599609375,1881.3871
2002-06-19,1496.8299560546875,1888.6163
2002-06-20,1464.75,1892.0896
2002-06-21,1440.9599609375002,1854.906
2002-06-24,1460.3399658203125,1878.3003
2002-06-25,1423.9899902343752,1865.5303
2002-06-26,1429.3299560546877,1835.5068
2002-06-27,1459.199951171875,1839.2439
2002-06-28,1463.2099609375002,1840.1268
2002-07-01,1403.8000488281252,1854.6564
2002-07-02,1357.8199462890625,1868.9993
2002-07-03,1380.1700439453127,1826.235
2002-07-05,1448.3599853515627,1806.2844
2002-07-08,1405.6099853515625,1805.8
2002-07-09,1381.1199951171877,1790.1216
2002-07-10,1346.0100097656252,1799.5265
2002-07-11,1374.4300537109375,1765.8446
2002-07-12,1373.5000000000002,1780.3231
2002-07-15,1382.6199951171875,1747.753
2002-07-16,1375.2600097656252,1767.9258
2002-07-17,1397.2500000000002,1765.9277
2002-07-18,1356.949951171875,1815.1349
2002-07-19,1319.1500244140625,1815.681
2002-07-22,1282.6500244140625,1812.4216
2002-07-23,1229.0500488281252,1807.702
2002-07-24,1290.2299804687502,1779.0051
2002-07-25,1240.0799560546877,1754.2036
2002-07-26,1262.1199951171877,1736.7909
2002-07-29,1335.2500000000002,1733.3865
2002-07-30,1344.18994140625,1693.6636
2002-07-31,1328.2600097656252,1681.9171
2002-08-01,1280.0,1700.5065
2002-08-02,1247.9200439453127,1693.7238
2002-08-05,1206.010009765625,1668.1099
2002-08-06,1259.5500488281252,1639.5354
2002-08-07,1280.9000244140627,1608.4226
2002-08-08,1316.5200195312502,1598.7198
2002-08-09,1306.1199951171875,1686.1357
2002-08-12,1306.8399658203127,1662.3608
2002-08-13,1269.280029296875,1626.1477
2002-08-14,1334.300048828125,1657.2712
2002-08-15,1345.0100097656252,1711.3743
2002-08-16,1361.010009765625,1726.0627
2002-08-19,1394.5400390625002,1734.304
2002-08-20,1376.5899658203125,1744.9862
2002-08-21,1409.2500000000002,1718.3258
2002-08-22,1422.949951171875,1688.485
2002-08-23,1380.6199951171877,1690.6757
2002-08-26,1391.739990234375,1708.0836
2002-08-27,1347.780029296875,1683.0146
2002-08-28,1314.3800048828125,1672.664
2002-08-29,1335.7700195312502,1648.4734
2002-08-30,1314.8499755859377,1650.2882
2002-09-03,1263.8399658203125,1636.4703
2002-09-04,1292.3100585937502,1594.7104
2002-09-05,1251.0,1598.4635
2002-09-06,1295.3000488281252,1608.7167
2002-09-09,1304.5999755859377,1580.0577
2002-09-10,1320.0899658203127,1560.9417
2002-09-11,1315.449951171875,1552.2847
2002-09-12,1279.6800537109375,1525.3325
2002-09-13,1291.4000244140627,1536.0226
2002-09-16,1275.8800048828127,1518.8989
2002-09-17,1259.93994140625,1522.0521
2002-09-18,1252.1300048828127,1556.007
2002-09-19,1216.4499511718752,1553.5521
2002-09-20,1221.0899658203125,1521.1245
2002-09-23,1184.9300537109377,1492.716
2002-09-24,1182.1700439453125,1469.999
2002-09-25,1222.2900390625002,1478.9806
2002-09-26,1221.6099853515627,1452.0862
2002-09-27,1199.1600341796877,1451.1206
2002-09-30,1172.0600585937502,1469.6047
2002-10-01,1213.719970703125,1475.0052
2002-10-02,1187.3000488281252,1433.492
2002-10-03,1165.5600585937502,1394.1208
2002-10-04,1139.9000244140625,1401.1906
2002-10-07,1119.4000244140627,1448.8252
2002-10-08,1129.219970703125,1425.3444
2002-10-09,1114.1099853515627,1405.7118
2002-10-10,1163.3699951171875,1375.6537
2002-10-11,1210.4699707031252,1390.4855
2002-10-14,1220.530029296875,1390.1948
2002-10-15,1282.43994140625,1396.9944
2002-10-16,1232.4200439453127,1391.8143
2002-10-17,1272.2900390625,1406.937
2002-10-18,1287.8599853515627,1380.4264
2002-10-21,1309.6700439453127,1350.5486
2002-10-22,1292.800048828125,1318.2368
2002-10-23,1320.2299804687502,1273.8438
2002-10-24,1298.7099609375,1305.6802
2002-10-25,1331.1300048828125,1272.2858
2002-10-28,1315.8299560546877,1282.1948
2002-10-29,1300.5400390625,1330.9626
2002-10-30,1326.7299804687502,1346.3342
2002-10-31,1329.7500000000002,1340.2068
2002-11-01,1360.6999511718752,1306.48
2002-11-04,1396.5400390625,1279.3394
2002-11-05,1401.1700439453125,1244.5055
2002-11-06,1418.989990234375,1273.6003
2002-11-07,1376.7099609375,1290.4478
2002-11-08,1359.280029296875,1319.086
2002-11-11,1319.18994140625,1316.5391
2002-11-12,1349.56005859375,1318.6923
2002-11-13,1361.3299560546875,1293.3271
2002-11-14,1411.5200195312502,1335.5994
2002-11-15,1411.1400146484375,1349.2854
2002-11-18,1393.6899414062502,1366.0504
2002-11-19,1374.5100097656252,1393.2081
2002-11-20,1419.3499755859375,1387.0499
2002-11-21,1467.5500488281252,1411.9879
2002-11-22,1468.739990234375,1426.4583
2002-11-25,1481.9000244140627,1401.3856
2002-11-26,1444.4300537109375,1406.5997
2002-11-27,1487.9399414062502,1375.491
2002-11-29,1478.780029296875,1347.8326
2002-12-02,1484.780029296875,1355.8375
2002-12-03,1448.9599609375,1340.4786
2002-12-04,1430.3499755859375,1301.7496
2002-12-05,1410.75,1312.6167
2002-12-06,1422.4399414062502,1282.7041
2002-12-09,1367.1400146484377,1308.2037
2002-12-10,1390.760009765625,1315.8328
2002-12-11,1396.5899658203127,1329.2985
2002-12-12,1399.550048828125,1327.9952
2002-12-13,1362.4200439453127,1303.9769
2002-12-16,1400.3299560546877,1308.307
2002-12-17,1392.050048828125,1297.2236
2002-12-18,1361.5100097656252,1284.685
2002-12-19,1354.0999755859375,1275.8047
2002-12-20,1363.050048828125,1248.5728
2002-12-23,1381.6899414062502,1245.8209
2002-12-24,1372.469970703125,1218.1073
2002-12-26,1367.8900146484377,1210.3129
2002-12-27,1348.31005859375,1233.3982
2002-12-30,1339.5400390625002,1235.9545
2002-12-31,1335.510009765625,1221.5465
2003-01-02,1384.8499755859375,1199.9901
2003-01-03,1387.0799560546877,1223.796
2003-01-06,1421.3199462890627,1208.8271
2003-01-07,1431.5699462890625,1192.5625
2003-01-08,1401.0699462890625,1170.5067
2003-01-09,1438.4599609375002,1151.6276
2003-01-10,1447.7199707031252,1152.7299
2003-01-13,1446.0400390625,1140.7572
2003-01-14,1460.989990234375,1170.7649
2003-01-15,1438.8000488281252,1206.8303
2003-01-16,1423.75,1222.2002
2003-01-17,1376.1899414062502,1270.0537
2003-01-21,1364.25,1246.0432
2003-01-22,1359.47998046875,1274.0863
2003-01-23,1388.2700195312502,1289.6914
2003-01-24,1342.1400146484377,1311.4984
2003-01-27,1325.27001953125,1304.9827
2003-01-28,1342.1800537109377,1325.511
2003-01-29,1358.0600585937502,1314.4888
2003-01-30,1322.3499755859377,1337.688
2003-01-31,1320.9100341796875,1330.5474
2003-02-03,1323.7900390625002,1320.7933
2003-02-04,1306.1500244140625,1337.048
2003-02-05,1301.5000000000002,1341.8905
2003-02-06,1301.7299804687502,1365.6924
2003-02-07,1282.4699707031252,1395.316
2003-02-10,1296.6800537109375,1405.4841
2003-02-11,1295.4599609375,1422.2161
2003-02-12,1278.969970703125,1396.3187
2003-02-13,1277.43994140625,1382.0118
2003-02-14,1310.1700439453127,1350.5532
2003-02-18,1346.5400390625002,1366.4791
2003-02-19,1334.3199462890625,1375.0487
2003-02-20,1331.2299804687502,1412.6057
2003-02-21,1349.02001953125,1417.97
2003-02-24,1322.3800048828127,1408.7312
2003-02-25,1328.97998046875,1394.1664
2003-02-26,1303.6800537109375,1424.2759
2003-02-27,1323.93994140625,1463.6335
2003-02-28,1337.52001953125,1472.8834
2003-03-03,1320.2900390625,1486.1559
2003-03-04,1307.77001953125,1462.4532
2003-03-05,1314.4000244140627,1492.4443
2003-03-06,1302.8900146484377,1489.9353
2003-03-07,1305.2900390625002,1496.6045
2003-03-10,1278.3699951171877,1471.3346
2003-03-11,1271.469970703125,1455.0332
2003-03-12,1279.2399902343752,1437.0001
2003-03-13,1340.7700195312502,1441.6455
2003-03-14,1340.3299560546877,1401.1521
2003-03-17,1392.27001953125,1410.8555
2003-03-18,1400.550048828125,1413.0758
2003-03-19,1397.0699462890627,1415.7667
2003-03-20,1402.77001953125,1388.7065
2003-03-21,1421.8399658203125,1411.0463
2003-03-24,1369.780029296875,1406.954
2003-03-25,1391.010009765625,1386.0453
2003-03-26,1387.449951171875,1376.4509
2003-03-27,1384.2500000000002,1380.0852
2003-03-28,1369.5999755859377,1393.2817
2003-03-31,1341.1700439453125,1388.6241
2003-04-01,1348.3000488281252,1384.974
2003-04-02,1396.719970703125,1370.0883
2003-04-03,1396.5799560546875,1361.4554
2003-04-04,1383.510009765625,1356.2046
2003-04-07,1389.510009765625,1389.5667
2003-04-08,1382.93994140625,1395.9424
2003-04-09,1356.7399902343752,1423.2301
2003-04-10,1365.6099853515627,1435.2119
2003-04-11,1358.8499755859375,1417.8901
2003-04-14,1384.9499511718752,1443.2998
2003-04-15,1391.010009765625,1454.0166
2003-04-16,1394.7199707031252,1456.9983
2003-04-17,1425.5000000000002,1468.9517
2003-04-21,1424.3699951171875,1455.6982
2003-04-22,1451.3599853515625,1444.1437
2003-04-23,1466.1600341796877,1407.853
2003-04-24,1457.2299804687502,1393.1715
2003-04-25,1434.5400390625002,1384.8236
2003-04-28,1462.239990234375,1402.405
2003-04-29,1471.300048828125,1370.7911
2003-04-30,1464.3100585937502,1353.7433
2003-05-01,1472.56005859375,1359.9906
2003-05-02,1502.8800048828127,1371.1622
2003-05-05,1504.0400390625,1347.4438
2003-05-06,1523.7099609375002,1342.3461
2003-05-07,1506.7600097656252,1341.7255
2003-05-08,1489.6899414062502,1329.045
2003-05-09,1520.1500244140625,1323.044
2003-05-12,1541.4000244140627,1320.9454
2003-05-13,1539.6800537109375,1306.4938
2003-05-14,1534.9000244140627,1313.3083
2003-05-15,1551.3800048828125,1312.3079
2003-05-16,1538.530029296875,1300.822
2003-05-19,1492.77001953125,1297.2133
2003-05-20,1491.0899658203127,1318.6205
2003-05-21,1489.8699951171875,1347.6302
2003-05-22,1507.550048828125,1345.1542
2003-05-23,1510.0899658203127,1344.3557
2003-05-27,1556.68994140625,1357.1921
2003-05-28,1563.239990234375,1341.6152
2003-05-29,1574.9499511718752,1344.9341
2003-05-30,1595.9100341796875,1326.9568
2003-06-02,1590.75,1338.6875
2003-06-03,1603.56005859375,1348.8405
2003-06-04,1634.6500244140625,1339.1523
2003-06-05,1646.010009765625,1328.8966
2003-06-06,1627.4200439453125,1331.2158
2003-06-09,1603.9699707031252,1323.1221
2003-06-10,1627.6700439453125,1323.4048
2003-06-11,1646.0200195312502,1303.7704
2003-06-12,1653.6199951171877,1295.4163
2003-06-13,1626.4899902343752,1297.7435
2003-06-16,1666.5799560546877,1340.4956
2003-06-17,1668.4399414062502,1347.1415
2003-06-18,1677.1400146484377,1387.493
2003-06-19,1648.6400146484375,1400.6041
2003-06-20,1644.7199707031252,1404.1595
2003-06-23,1610.7500000000002,1410.5676
2003-06-24,1605.6099853515625,1427.0511
2003-06-25,1602.6600341796877,1394.1345
2003-06-26,1634.010009765625,1405.5667
2003-06-27,1625.2600097656252,1403.251
2003-06-30,1622.8000488281252,1401.8949
2003-07-01,1640.1300048828125,1390.5162
2003-07-02,1678.72998046875,1368.38
2003-07-03,1663.4599609375,1368.8372
2003-07-07,1720.7099609375002,1401.6729
2003-07-08,1746.4599609375,1406.6313
2003-07-09,1747.4599609375,1399.512
2003-07-10,1715.8599853515627,1402.6317
2003-07-11,1733.9300537109377,1398.7228
2003-07-14,1754.8199462890627,1380.1765
2003-07-15,1753.2099609375,1383.2023
2003-07-16,1747.969970703125,1377.7948
2003-07-17,1698.0200195312502,1395.5115
2003-07-18,1708.5,1401.8861
2003-07-21,1681.4100341796877,1406.56
2003-07-22,1706.0999755859375,1429.57
2003-07-23,1719.1800537109375,1433.2177
2003-07-24,1701.4200439453127,1455.1199
2003-07-25,1730.699951171875,1469.9344
2003-07-28,1735.3599853515627,1468.0619
2003-07-29,1731.3699951171877,1452.9119
2003-07-30,1720.9100341796875,1471.2136
2003-07-31,1735.0200195312502,1480.4802
2003-08-01,1715.6199951171875,1478.3695
2003-08-04,1714.0600585937502,1484.3628
2003-08-05,1673.5,1507.5217
2003-08-06,1652.6800537109375,1512.7299
2003-08-07,1652.1800537109375,1529.5114
2003-08-08,1644.030029296875,1520.2587
2003-08-11,1661.5100097656252,1508.1974
2003-08-12,1687.010009765625,1528.4601
2003-08-13,1686.6099853515627,1547.0055
